date,open,close,high,low,volume,amount,name
2025-04-22,42.6,42.58,42.96,42.14,11970000.0,509682600.0,光迅科技
2025-04-23,43.06,44.34,44.53,42.77,25264800.0,1120241232.0,光迅科技
2025-04-24,42.74,41.59,42.74,41.59,32122100.0,1335958139.0,光迅科技
2025-04-25,41.72,41.9,42.7,41.62,17362400.0,727484560.0,光迅科技
2025-04-28,41.82,41.93,42.56,41.56,10965200.0,459770836.0,光迅科技
2025-04-29,41.9,41.45,42.01,41.38,11129100.0,461301195.00000006,光迅科技
2025-04-30,41.4,42.45,42.8,41.37,17958900.0,762355305.0,光迅科技
2025-05-06,43.29,44.84,45.19,43.24,28911000.0,1296369240.0,光迅科技
2025-05-07,45.44,44.68,45.68,44.28,20235500.0,904122140.0,光迅科技
2025-05-08,44.71,45.83,46.88,44.62,34250100.0,1569682083.0,光迅科技
2025-05-09,45.23,44.9,45.74,44.44,19931700.0,894933330.0,光迅科技
2025-05-12,45.59,45.28,45.73,44.84,16804800.0,760921344.0,光迅科技
2025-05-13,45.73,44.92,45.86,44.74,13570100.0,609568892.0,光迅科技
2025-05-14,45.44,45.12,45.84,44.74,17902600.0,807765312.0,光迅科技
2025-05-15,45.17,43.35,45.19,43.33,17908300.0,776324805.0,光迅科技
2025-05-16,43.24,43.4,44.01,43.0,9906600.0,429946440.0,光迅科技
2025-05-19,43.46,42.85,43.74,42.66,9642400.0,413176840.0,光迅科技
2025-05-20,42.84,42.8,43.2,42.18,10297900.0,440750120.0,光迅科技
2025-05-21,42.74,42.01,42.74,41.93,12209000.0,512900090.0,光迅科技
2025-05-22,42.01,41.68,42.3,41.61,8975200.0,374086336.0,光迅科技
2025-05-23,41.65,40.96,42.07,40.95,11008800.0,450920448.0,光迅科技
2025-05-26,40.88,41.55,41.64,40.85,9970300.0,414265965.0,光迅科技
2025-05-27,41.47,40.92,41.55,40.51,10580300.0,432945876.0,光迅科技
2025-05-28,40.92,40.94,41.29,40.75,8430800.0,345156952.0,光迅科技
2025-05-29,41.03,41.9,42.04,41.03,14595000.0,611530500.0,光迅科技
2025-05-30,41.74,40.94,41.74,40.75,12256500.0,501781110.0,光迅科技
2025-06-03,40.28,40.55,40.9,40.28,8328400.0,337716620.0,光迅科技
2025-06-04,40.89,41.46,41.8,40.84,14759500.0,611928870.0,光迅科技
2025-06-05,41.5,43.37,43.56,41.2,27998300.0,1214286271.0,光迅科技
2025-06-06,43.37,43.74,44.03,43.21,20344600.0,889872804.0,光迅科技
2025-06-09,43.74,44.2,44.73,43.54,20519000.0,906939800.0,光迅科技
2025-06-10,44.2,43.22,44.31,42.89,18360800.0,793553776.0,光迅科技
2025-06-11,43.51,42.94,43.74,42.92,12074100.0,518461854.0,光迅科技
2025-06-12,42.93,44.46,45.72,42.84,39310800.0,1747758168.0,光迅科技
2025-06-13,43.83,43.29,44.42,42.94,25105200.0,1086804108.0,光迅科技
2025-06-16,43.25,44.4,45.24,43.05,24817900.0,1101914760.0,光迅科技
2025-06-17,44.4,44.26,44.84,44.12,16573500.0,733543110.0,光迅科技
2025-06-18,44.31,45.04,45.19,43.5,25285500.0,1138858920.0,光迅科技
2025-06-19,44.7,44.43,45.59,44.1,22377100.0,994214553.0,光迅科技
2025-06-20,44.4,43.0,44.65,42.61,18802200.0,808494600.0,光迅科技
2025-06-23,42.26,42.9,43.35,42.26,15949700.0,684242130.0,光迅科技
2025-06-24,43.23,47.19,47.19,43.23,56300500.0,2656820595.0,光迅科技
2025-06-25,48.05,47.71,48.61,46.88,58501700.0,2791116107.0,光迅科技
2025-06-26,47.91,48.45,49.24,47.6,47048400.0,2279494980.0,光迅科技
2025-06-27,48.21,48.52,49.49,47.35,42214900.0,2048266948.0000002,光迅科技
2025-06-30,48.4,49.32,50.09,48.4,45809300.0,2259314676.0,光迅科技
2025-07-01,48.83,48.55,49.52,48.2,25990900.0,1261858195.0,光迅科技
2025-07-02,48.02,46.97,48.15,46.7,25960700.0,1219374079.0,光迅科技
2025-07-03,47.2,47.96,48.45,47.1,26031800.0,1248485128.0,光迅科技
2025-07-04,47.92,47.27,48.43,47.1,21343500.0,1008907245.0000001,光迅科技
2025-07-07,47.06,46.14,47.23,45.6,22362000.0,1031782680.0,光迅科技
2025-07-08,46.7,47.23,47.45,44.0,42307500.0,1998183224.9999998,光迅科技
2025-07-09,47.18,47.12,48.17,46.83,32950200.0,1552613424.0,光迅科技
2025-07-10,47.28,46.39,47.58,46.01,23605500.0,1095059145.0,光迅科技
2025-07-11,46.25,46.38,46.87,45.93,18298000.0,848661240.0,光迅科技
2025-07-14,46.36,46.69,47.01,46.35,15943100.0,744383339.0,光迅科技
2025-07-15,47.0,48.75,49.7,46.99,61289900.0,2987882625.0,光迅科技
2025-07-16,48.77,47.47,49.07,47.39,44646100.0,2119350367.0,光迅科技
2025-07-17,47.06,49.31,50.5,47.03,60851600.0,3000592396.0,光迅科技
2025-07-18,49.35,48.75,50.02,48.68,46560800.0,2269839000.0,光迅科技
2025-07-21,48.56,48.29,48.75,47.7,33144300.0,1600538247.0,光迅科技
2025-07-22,48.13,48.08,49.63,48.01,36660800.0,1762651264.0,光迅科技
2025-07-23,47.67,47.23,47.67,46.75,28791100.0,1359803653.0,光迅科技
2025-07-24,47.59,47.38,47.6,47.06,20455300.0,969172114.0,光迅科技
2025-07-25,47.39,47.8,47.8,47.13,21322300.0,1019205939.9999999,光迅科技
2025-07-28,49.5,52.58,52.58,49.5,110106300.0,5789389254.0,光迅科技
2025-07-29,51.5,52.4,52.63,51.38,82151700.0,4304749080.0,光迅科技
2025-07-30,52.67,51.7,52.95,51.0,44706800.0,2311341560.0,光迅科技
2025-07-31,52.05,51.95,53.53,51.45,79150500.0,4111868475.0,光迅科技
2025-08-01,51.61,50.16,52.0,49.7,47151400.0,2365114224.0,光迅科技
2025-08-04,49.79,49.91,50.19,49.32,30196800.0,1507122288.0,光迅科技
2025-08-05,50.39,51.1,51.5,49.51,48723900.0,2489791290.0,光迅科技
2025-08-06,50.63,51.42,52.18,50.5,36050100.0,1853696142.0,光迅科技
2025-08-07,51.98,50.32,51.99,49.91,34636700.0,1742918744.0,光迅科技
2025-08-08,50.08,50.02,50.67,49.84,19677000.0,984243540.0000001,光迅科技
2025-08-11,50.16,50.85,50.99,50.05,26467600.0,1345877460.0,光迅科技
2025-08-12,50.85,52.0,52.0,50.3,41617900.0,2164130800.0,光迅科技
2025-08-13,52.0,53.0,53.99,51.68,57077400.0,3025102200.0,光迅科技
2025-08-14,52.68,51.91,53.12,51.56,46348800.0,2405966208.0,光迅科技
2025-08-15,51.91,52.28,53.14,51.82,41070300.0,2147155284.0,光迅科技
2025-08-18,52.25,54.06,54.79,52.25,59201800.0,3200449308.0,光迅科技
2025-08-19,54.8,55.0,57.9,54.75,64976700.0,3573718500.0,光迅科技
2025-08-20,54.51,60.5,60.5,53.6,84633200.0,5120308600.0,光迅科技
2025-08-21,61.0,57.66,61.5,57.18,78030900.0,4499261694.0,光迅科技
2025-08-22,58.3,59.92,61.0,57.8,77079700.0,4618615624.0,光迅科技
2025-08-25,61.12,62.35,65.0,60.33,83766800.0,5222859980.0,光迅科技
2025-08-26,61.5,63.8,65.22,61.3,62680200.0,3998996760.0,光迅科技
2025-08-27,63.4,65.8,69.89,63.1,78702500.0,5178624500.0,光迅科技
2025-08-28,66.0,70.63,72.0,64.56,93961300.0,6636486619.0,光迅科技
2025-08-29,70.28,68.71,70.28,67.0,67931700.0,4667587107.0,光迅科技
2025-09-01,72.05,74.19,75.58,70.72,77988300.0,5785951977.0,光迅科技
2025-09-02,72.56,66.77,74.15,66.77,93481600.0,6241766432.0,光迅科技
2025-09-03,66.03,65.45,67.65,63.5,71363400.0,4670734530.0,光迅科技
2025-09-04,65.45,58.91,66.27,58.91,79222200.0,4666979802.0,光迅科技
2025-09-05,59.92,61.83,62.09,58.91,59583900.0,3684072537.0,光迅科技
2025-09-08,61.0,60.58,61.78,59.16,49418300.0,2993760614.0,光迅科技
2025-09-09,60.15,58.65,60.27,58.15,33429000.0,1960610850.0,光迅科技
2025-09-10,58.76,59.43,60.35,56.92,56515600.0,3358722108.0,光迅科技
2025-09-11,60.38,63.92,64.37,59.45,75779000.0,4843793680.0,光迅科技
2025-09-12,63.65,65.15,66.56,63.0,74823800.0,4874770570.0,光迅科技
2025-09-15,64.3,64.5,66.5,62.36,54085500.0,3488514750.0,光迅科技
2025-09-16,64.38,67.51,67.59,64.03,65242700.0,4404534677.0,光迅科技
2025-09-17,67.0,67.35,68.22,65.88,49402400.0,3327251639.9999995,光迅科技
2025-09-18,67.5,69.16,72.06,65.56,82144500.0,5681113620.0,光迅科技
2025-09-19,69.87,68.72,71.32,68.0,62253600.0,4278067392.0,光迅科技
2025-09-22,69.5,73.45,73.98,68.0,71623500.0,5260746075.0,光迅科技
2025-09-23,73.5,69.85,74.91,66.66,82814000.0,5784557900.0,光迅科技
2025-09-24,67.5,68.8,69.76,66.29,46302600.0,3185618880.0,光迅科技
2025-09-25,68.81,71.63,73.35,68.81,57090200.0,4089371025.9999995,光迅科技
2025-09-26,70.81,67.67,71.8,67.66,44538200.0,3013899994.0,光迅科技
2025-09-29,67.24,68.97,70.0,67.01,39791000.0,2744385270.0,光迅科技
2025-09-30,69.2,66.6,69.8,66.38,46801300.0,3116966579.9999995,光迅科技
2025-10-09,66.77,66.45,67.98,66.4,39590500.0,2630788725.0,光迅科技
2025-10-10,66.08,63.09,66.12,62.9,37874500.0,2389502205.0,光迅科技
2025-10-13,59.78,62.19,62.19,59.62,27122600.0,1686754494.0,光迅科技
2025-10-14,62.67,58.72,62.96,58.4,34140300.0,2004718416.0,光迅科技
2025-10-15,59.27,59.93,60.0,58.14,22690000.0,1359811700.0,光迅科技
2025-10-16,59.5,60.26,61.33,59.44,25086500.0,1511712490.0,光迅科技
2025-10-17,61.33,58.6,61.46,58.4,26124700.0,1530907420.0,光迅科技
2025-10-20,59.85,59.37,61.06,58.8,28420600.0,1687331022.0,光迅科技
2025-10-21,59.88,61.42,61.8,58.88,37594000.0,2309023480.0,光迅科技
2025-10-22,61.6,62.01,63.47,61.01,40762800.0,2527701228.0,光迅科技
2025-10-23,61.99,61.15,61.99,59.28,25944200.0,1586487830.0,光迅科技
2025-10-24,62.0,63.23,63.3,61.02,40659100.0,2570874893.0,光迅科技
2025-10-27,66.38,66.82,67.66,65.58,61974500.0,4141136089.9999995,光迅科技
2025-10-28,66.5,66.75,68.46,66.08,47123000.0,3145460250.0,光迅科技
2025-10-29,67.34,67.3,68.3,65.83,46151900.0,3106022870.0,光迅科技
2025-10-30,67.05,65.78,67.95,64.88,45948800.0,3022512064.0,光迅科技
2025-10-31,65.5,62.98,65.85,62.91,40808900.0,2570144522.0,光迅科技
2025-11-03,62.32,62.03,62.6,60.58,28296000.0,1755200880.0,光迅科技
2025-11-04,61.87,60.8,62.33,60.28,20061100.0,1219714880.0,光迅科技
2025-11-05,59.46,59.71,60.16,58.8,21785600.0,1300818176.0,光迅科技
2025-11-06,60.2,61.99,62.11,60.2,29501800.0,1828816582.0,光迅科技
2025-11-07,61.3,61.48,62.25,60.25,21445600.0,1318475488.0,光迅科技
2025-11-10,61.48,60.87,62.23,59.81,20438200.0,1244073234.0,光迅科技
2025-11-11,61.49,58.85,61.58,58.68,25521300.0,1501928505.0,光迅科技
2025-11-12,58.3,57.73,58.45,56.81,23074500.0,1332090885.0,光迅科技
2025-11-13,58.36,58.78,58.85,57.68,15519200.0,912218576.0,光迅科技
2025-11-14,58.0,56.61,58.0,56.6,16186900.0,916340409.0,光迅科技
2025-11-17,56.56,56.9,57.55,56.41,12958300.0,737327270.0,光迅科技
2025-11-18,56.42,57.25,58.2,56.02,16493900.0,944275775.0,光迅科技
2025-11-19,58.01,57.18,58.44,56.68,18743300.0,1071741894.0,光迅科技
2025-11-20,58.44,56.83,58.64,56.4,15740800.0,894549664.0,光迅科技
2025-11-21,55.11,54.4,55.75,54.0,20215200.0,1099706880.0,光迅科技
2025-11-24,55.21,56.95,57.48,55.19,30406800.0,1731667260.0,光迅科技
2025-11-25,57.5,58.9,60.49,57.3,40424700.0,2381014830.0,光迅科技
2025-11-26,58.56,60.28,61.3,58.17,40562200.0,2445089416.0,光迅科技
2025-11-27,59.68,60.96,62.4,59.51,39045500.0,2380213680.0,光迅科技
2025-11-28,60.42,60.63,61.38,60.06,24555400.0,1488793902.0,光迅科技
2025-12-01,60.95,61.97,62.26,60.46,28213100.0,1748365807.0,光迅科技
2025-12-02,61.38,61.15,61.99,60.95,19616500.0,1199548975.0,光迅科技
2025-12-03,61.1,60.47,62.07,60.3,21087300.0,1275149031.0,光迅科技
2025-12-04,60.02,60.73,60.87,59.06,18256400.0,1108711172.0,光迅科技
2025-12-05,60.6,62.71,63.1,60.35,38636100.0,2422869831.0,光迅科技
2025-12-08,62.8,65.44,66.31,62.59,43688900.0,2859001616.0,光迅科技
2025-12-09,65.66,66.4,67.38,65.51,44980700.0,2986718480.0000005,光迅科技
2025-12-10,66.0,68.55,68.94,65.8,51744700.0,3547099185.0,光迅科技
2025-12-11,68.16,66.35,68.16,66.3,35627800.0,2363904530.0,光迅科技
2025-12-12,66.0,67.24,68.76,65.0,39439400.0,2651905256.0,光迅科技
2025-12-15,66.25,64.83,66.4,64.8,28034500.0,1817476635.0,光迅科技
2025-12-16,64.55,62.35,64.7,62.06,25391000.0,1583128850.0,光迅科技
2025-12-17,62.92,68.59,68.59,62.35,49529500.0,3397228405.0,光迅科技
2025-12-18,68.6,68.01,70.77,67.96,61550000.0,4186015500.0000005,光迅科技
2025-12-19,68.55,68.48,70.06,67.57,43397700.0,2971874496.0,光迅科技
2025-12-22,69.5,70.24,70.65,69.06,52963800.0,3720177311.9999995,光迅科技
2025-12-23,69.99,70.74,71.46,69.27,50226600.0,3553029683.9999995,光迅科技
2025-12-24,70.92,71.12,71.32,69.66,41207200.0,2930656064.0,光迅科技
2025-12-25,70.41,70.68,71.08,68.36,41468500.0,2930993580.0000005,光迅科技
2025-12-26,70.0,69.6,71.05,68.9,27701200.0,1928003519.9999998,光迅科技
2025-12-29,69.6,70.8,72.2,69.15,36587800.0,2590416240.0,光迅科技
2025-12-30,70.39,70.45,73.28,70.18,35849900.0,2525625455.0,光迅科技
2025-12-31,70.8,69.95,71.5,69.25,28018200.0,1959873090.0,光迅科技
2026-01-05,70.02,70.83,71.77,69.3,35895000.0,2542442850.0,光迅科技
2026-01-06,70.25,69.48,70.51,68.13,37414100.0,2599531668.0,光迅科技
2026-01-07,70.61,71.18,72.75,70.48,44294500.0,3152882510.0000005,光迅科技
2026-01-08,70.53,70.88,72.8,69.56,32964400.0,2336516672.0,光迅科技
2026-01-09,70.29,72.19,73.5,68.02,48936100.0,3532697059.0,光迅科技
2026-01-12,73.32,75.32,76.13,73.12,50738500.0,3821623819.9999995,光迅科技
2026-01-13,75.08,70.11,75.08,69.77,48956700.0,3432354237.0,光迅科技
2026-01-14,70.17,77.12,77.12,69.71,84428200.0,6511102784.0,光迅科技
2026-01-15,78.01,78.5,80.99,76.7,78277000.0,6144744500.0,光迅科技
2026-01-16,78.0,76.5,80.0,75.6,51345000.0,3927892500.0,光迅科技
2026-01-19,75.8,72.86,76.3,72.8,47420900.0,3455086774.0,光迅科技
2026-01-20,72.87,69.42,73.58,68.72,45509200.0,3159248664.0,光迅科技
2026-01-21,68.57,72.96,73.42,68.56,40147200.0,2929139711.9999995,光迅科技
2026-01-22,73.16,72.25,73.77,71.2,27681800.0,2000010050.0,光迅科技
2026-01-23,72.0,71.25,72.05,70.66,26343100.0,1876945875.0,光迅科技
2026-01-26,71.63,71.13,74.18,70.66,33410000.0,2376453300.0,光迅科技
2026-01-27,70.8,71.96,73.0,69.0,34286100.0,2467227756.0,光迅科技
2026-01-28,73.25,72.2,73.97,71.22,30971300.0,2236127860.0,光迅科技
2026-01-29,71.38,69.99,72.69,69.8,28513800.0,1995680861.9999998,光迅科技
2026-01-30,69.28,72.41,73.47,68.41,39354000.0,2849623140.0,光迅科技
2026-02-02,71.92,69.12,73.85,69.1,37597500.0,2598739200.0,光迅科技
2026-02-03,70.36,71.72,72.2,69.06,42223600.0,3028276592.0,光迅科技
2026-02-04,71.0,69.7,71.86,68.0,42651800.0,2972830460.0,光迅科技
2026-02-05,68.5,66.33,69.19,65.92,28833300.0,1912512789.0,光迅科技
2026-02-06,65.64,66.75,68.1,65.27,25298200.0,1688654850.0,光迅科技
2026-02-09,68.12,70.05,71.35,67.68,40222300.0,2817572115.0,光迅科技
2026-02-10,70.05,70.89,73.33,69.96,34835400.0,2469481506.0,光迅科技
2026-02-11,70.3,69.93,71.95,69.75,20400700.0,1426620951.0000002,光迅科技
2026-02-12,70.15,72.42,72.8,70.1,35883700.0,2598697554.0,光迅科技
2026-02-13,71.5,70.02,71.99,69.88,25017400.0,1751718348.0,光迅科技
2026-02-24,71.74,73.34,74.99,71.5,49350000.0,3619329000.0,光迅科技
2026-02-25,73.1,72.27,73.54,71.5,37656400.0,2721428028.0,光迅科技
2026-02-26,72.4,75.33,75.75,71.67,54232000.0,4085296560.0,光迅科技
2026-02-27,73.51,75.92,76.73,72.21,51552700.0,3913880984.0,光迅科技
2026-03-02,74.06,77.02,79.0,74.06,57162100.0,4402624942.0,光迅科技
2026-03-03,78.2,76.41,80.7,76.24,72171600.0,5514631956.0,光迅科技
2026-03-04,73.45,77.85,80.21,73.45,59036600.0,4595999310.0,光迅科技
2026-03-05,79.14,78.92,82.35,75.33,72811000.0,5746244120.0,光迅科技
2026-03-06,78.92,80.11,82.8,77.38,66762600.0,5348351886.0,光迅科技
2026-03-09,77.95,78.33,78.86,72.33,64519100.0,5053781103.0,光迅科技
2026-03-10,78.99,86.16,86.16,78.99,55409500.0,4774082520.0,光迅科技
2026-03-11,90.68,91.49,93.08,89.0,102547500.0,9382070775.0,光迅科技
2026-03-12,91.54,98.82,100.64,91.54,114756800.0,11340266976.0,光迅科技
2026-03-13,93.1,88.94,94.99,88.94,88607800.0,7880777732.0,光迅科技
2026-03-16,84.5,83.5,85.3,81.23,77475900.0,6469237650.0,光迅科技
2026-03-17,83.6,79.28,83.96,78.5,57434600.0,4553415088.0,光迅科技
2026-03-18,81.0,83.6,83.77,80.65,54044000.0,4518078400.0,光迅科技
2026-03-19,82.04,84.42,86.65,81.81,59897200.0,5056521624.0,光迅科技
2026-03-20,86.9,83.08,87.5,83.01,59241900.0,4921817052.0,光迅科技
2026-03-23,80.04,79.01,82.89,78.5,44622400.0,3525615824.0,光迅科技
2026-03-24,79.5,79.87,80.55,76.67,41879600.0,3344923652.0,光迅科技
2026-03-25,82.88,86.45,87.86,82.5,75189200.0,6500106340.0,光迅科技
2026-03-26,84.77,85.0,88.47,84.37,54007800.0,4590663000.0,光迅科技
2026-03-27,83.56,84.5,86.5,81.38,43890500.0,3708747250.0,光迅科技
2026-03-30,83.69,88.1,89.8,83.3,60703800.0,5348004780.0,光迅科技
2026-03-31,87.18,84.3,87.18,83.84,43775700.0,3690291510.0,光迅科技
2026-04-01,86.6,86.98,89.0,85.3,45337400.0,3943447052.0,光迅科技
2026-04-02,85.81,83.9,88.45,83.4,43038800.0,3610955320.0000005,光迅科技
2026-04-03,85.02,90.39,91.95,85.0,84058700.0,7598065893.0,光迅科技
2026-04-07,92.0,92.36,97.8,91.9,63070500.0,5825191380.0,光迅科技
2026-04-08,95.6,98.26,99.08,94.08,69474500.0,6826564370.0,光迅科技
2026-04-09,96.13,108.09,108.09,96.09,89101800.0,9631013562.0,光迅科技
2026-04-10,111.72,107.82,112.1,106.06,99853000.0,10766150460.0,光迅科技
2026-04-13,107.29,113.73,115.88,107.29,70789500.0,8050889835.0,光迅科技
2026-04-14,113.5,111.4,114.36,110.2,65000000.0,7241000000.0,光迅科技
2026-04-15,111.6,106.7,112.56,105.6,61779400.0,6591861980.0,光迅科技
2026-04-16,107.2,106.21,108.35,105.91,43419100.0,4611542611.0,光迅科技
2026-04-17,110.99,116.83,116.83,110.11,62361100.0,7285647313.0,光迅科技
2026-04-20,122.0,120.05,125.66,119.38,76471500.0,9180403575.0,光迅科技
2026-04-21,119.0,121.79,123.31,116.39,58258300.0,7095278357.0,光迅科技
2026-04-22,121.5,123.97,125.6,120.5,79341700.0,9835990549.0,光迅科技
2026-04-23,124.85,131.68,134.99,123.51,110242100.0,14516679728.0,光迅科技
2026-04-24,129.7,128.7,135.67,123.0,86801100.0,11171301569.999998,光迅科技
2026-04-27,131.34,134.52,141.46,130.3,77579200.0,10435953984.0,光迅科技
2026-04-28,131.92,137.0,140.99,130.5,63576400.0,8709966800.0,光迅科技
2026-04-29,132.53,132.87,137.3,128.9,56857700.0,7554682599.0,光迅科技
2026-04-30,135.52,144.28,146.16,135.01,80211500.0,11572915220.0,光迅科技
2026-05-06,147.16,150.82,158.3,147.16,69466800.0,10476982776.0,光迅科技
2026-05-07,152.7,164.29,165.9,147.01,70880300.0,11644924487.0,光迅科技
2026-05-08,160.0,180.72,180.72,158.64,82182400.0,14852003328.0,光迅科技
2026-05-11,188.0,198.79,198.79,183.02,77031900.0,15313171401.0,光迅科技
2026-05-12,200.0,201.5,208.8,194.8,85277100.0,17183335650.0,光迅科技
2026-05-13,196.01,197.97,203.7,191.18,79220100.0,15683203197.0,光迅科技
2026-05-14,198.96,203.8,212.8,196.01,83033800.0,16922288440.0,光迅科技
2026-05-15,200.0,196.49,203.79,183.5,90785900.0,17838521491.0,光迅科技
2026-05-18,195.0,209.9,214.83,195.0,67512000.0,14170768800.0,光迅科技
2026-05-19,209.5,230.89,230.89,203.01,83583400.0,19298571226.0,光迅科技
2026-05-20,229.01,236.4,246.8,226.24,76745600.0,18142659840.0,光迅科技
2026-05-21,230.15,217.3,231.64,212.76,89914900.0,19538507770.0,光迅科技
2026-05-22,213.0,215.87,219.18,210.0,68033200.0,14686326884.0,光迅科技
2026-05-25,213.0,223.98,226.3,203.1,73950000.0,16563321000.0,光迅科技
2026-05-26,218.18,206.72,218.6,205.2,66481200.0,13742993664.0,光迅科技
2026-05-27,202.0,202.7,213.72,200.1,56291400.0,11410266780.0,光迅科技
2026-05-28,200.0,214.9,219.12,197.58,67559800.0,14518601020.0,光迅科技
2026-05-29,213.82,203.95,219.19,202.45,57801400.0,11788595530.0,光迅科技
2026-06-01,208.06,204.3,213.85,202.0,52007300.0,10625091390.0,光迅科技
2026-06-02,201.0,215.11,217.66,198.0,72263400.0,15544579974.000002,光迅科技
2026-06-03,220.05,224.0,234.0,216.8,90613400.0,20297401600.0,光迅科技
2026-06-04,215.83,220.56,227.2,215.83,51355100.0,11326880856.0,光迅科技
2026-06-05,219.96,227.58,238.67,218.11,73610400.0,16752254832.0,光迅科技
2026-06-08,210.0,206.99,218.97,206.0,60109900.0,12442148201.0,光迅科技
2026-06-09,212.68,210.22,214.98,199.05,57589800.0,12106527756.0,光迅科技
2026-06-10,203.8,202.6,207.5,199.21,41445700.0,8396898820.0,光迅科技
2026-06-11,201.7,205.4,210.71,201.7,41871800.0,8600467720.0,光迅科技
2026-06-12,210.15,204.97,211.1,202.6,43111700.0,8836605149.0,光迅科技
2026-06-15,206.88,225.47,225.47,205.05,59367300.0,13385545131.0,光迅科技
2026-06-16,233.5,230.01,237.89,226.0,56386800.0,12969527868.0,光迅科技
2026-06-17,225.01,242.0,246.0,224.47,50436500.0,12205633000.0,光迅科技
2026-06-18,241.99,266.2,266.2,240.0,40967400.0,10905521880.0,光迅科技
2026-06-22,279.0,276.08,279.0,260.0,68480700.0,18906151656.0,光迅科技
2026-06-23,273.01,266.9,278.0,262.47,43719500.0,11668734549.999998,光迅科技
2026-06-24,262.47,266.36,272.44,260.0,42213300.0,11243934588.0,光迅科技
2026-06-25,266.5,261.46,271.12,256.0,55485700.0,14507291121.999998,光迅科技
2026-06-26,256.0,240.34,256.27,237.0,55181800.0,13262393812.0,光迅科技
2026-06-29,240.34,235.94,248.93,225.0,53044600.0,12515342924.0,光迅科技
2026-06-30,237.11,256.94,259.0,230.3,57491500.0,14771866010.0,光迅科技
2026-07-01,258.0,242.43,264.88,239.0,48592100.0,11780182803.0,光迅科技
2026-07-02,227.0,218.19,229.87,218.19,35996000.0,7853967240.0,光迅科技
2026-07-03,210.0,217.33,228.45,205.11,40298000.0,8757964340.0,光迅科技
2026-07-06,217.33,209.03,218.98,205.36,34256400.0,7160615292.0,光迅科技
2026-07-07,209.11,221.67,226.85,208.0,47083200.0,10436932944.0,光迅科技
2026-07-08,224.65,216.81,226.02,213.32,39481400.0,8559962334.0,光迅科技
2026-07-09,224.01,238.49,238.49,217.45,47711100.0,11378620239.0,光迅科技
2026-07-10,250.96,233.45,258.66,233.45,58693300.0,13701950885.0,光迅科技
2026-07-13,230.0,216.0,238.0,213.34,44914500.0,9701532000.0,光迅科技
2026-07-14,219.89,232.95,235.11,212.2,50367200.0,11733039240.0,光迅科技
2026-07-15,227.0,214.97,233.62,213.18,49284300.0,10594645971.0,光迅科技
2026-07-16,210.62,210.5,220.66,201.52,43089800.0,9070402900.0,光迅科技
2026-07-17,205.32,189.45,209.66,189.45,33692000.0,6382949400.0,光迅科技
2026-07-20,186.0,170.51,188.0,170.51,45818000.0,7812427180.0,光迅科技
2026-07-21,169.32,187.0,187.56,153.46,79612700.0,14887574900.0,光迅科技
2026-07-22,189.09,191.9,203.97,187.99,62900200.0,12070548380.0,光迅科技
2026-07-23,196.12,190.47,202.0,188.0,40597600.0,7732624872.0,光迅科技
2026-07-24,187.11,186.8,195.5,182.0,29142600.0,5443837680.0,光迅科技
2026-07-27,185.02,192.85,197.38,182.0,31678000.0,6109102300.0,光迅科技
2026-07-28,183.0,173.57,188.82,173.57,35507200.0,6162984704.0,光迅科技
2026-07-29,173.43,169.26,174.47,158.3,43559800.0,7372931748.0,光迅科技
2026-07-30,168.01,152.33,168.01,152.33,39462900.0,6011383557.000001,光迅科技
2026-07-31,164.32,161.65,167.56,161.0,52919800.0,8554485670.0,光迅科技
2026-08-03,158.42,156.65,164.56,154.0,30855500.0,4833514075.0,光迅科技
2026-08-04,159.83,172.32,172.32,159.78,39274300.0,6767747376.0,光迅科技
2026-08-05,162.24,171.55,175.3,159.84,65962300.0,11315832565.0,光迅科技
2026-08-06,165.39,175.49,180.0,162.0,50783400.0,8911978866.0,光迅科技
2026-08-07,182.0,193.04,193.04,181.11,69983000.0,13509518320.0,光迅科技
2026-08-10,190.93,178.3,194.72,173.74,78822700.0,14054087410.0,光迅科技
2026-08-11,175.84,184.07,186.69,173.1,54340600.0,10002474242.0,光迅科技
2026-08-12,184.01,185.03,191.4,181.01,46190700.0,8546665221.0,光迅科技
2026-08-13,191.0,184.85,196.0,184.39,51247500.0,9473100375.0,光迅科技
2026-08-14,186.51,191.52,193.0,184.0,39335900.0,7533611568.0,光迅科技
2026-08-17,193.01,199.75,201.95,190.01,42642400.0,8517819400.0,光迅科技
2026-08-18,200.0,197.64,202.38,192.07,35200700.0,6957066347.999999,光迅科技
2026-08-19,188.02,177.88,190.0,177.88,39555200.0,7036078976.0,光迅科技
2026-08-20,176.5,173.15,179.55,170.0,39548800.0,6847874720.0,光迅科技
2026-08-21,173.26,178.58,182.93,173.26,33851300.0,6045165154.0,光迅科技
2026-08-24,177.0,166.39,178.87,162.03,40926800.0,6809810251.999999,光迅科技
2026-08-25,164.23,167.32,169.98,160.31,26835900.0,4490182788.0,光迅科技
2026-08-26,168.18,167.88,170.68,163.0,20907400.0,3509934312.0,光迅科技
2026-08-27,171.24,176.38,178.49,170.0,31342800.0,5528243064.0,光迅科技
2026-08-28,176.14,173.61,181.24,173.49,24503000.0,4253965830.0000005,光迅科技
2026-08-31,168.03,179.9,179.9,167.9,28011700.0,5039304830.0,光迅科技
